api,query,time,size
GraphQL,Simple,13.050632238388062,11891
GraphQL,Simple,13.757051229476929,11891
GraphQL,Simple,13.780513525009155,11891
GraphQL,Simple,13.639683246612549,11891
GraphQL,Simple,13.21029782295227,11891
GraphQL,Simple,13.727212190628052,11891
GraphQL,Simple,13.313750743865967,11891
GraphQL,Simple,13.928446769714355,11891
GraphQL,Simple,13.01495623588562,11891
GraphQL,Simple,13.882076978683472,11891
GraphQL,Complex,15.026573181152344,75645
GraphQL,Complex,14.867661714553833,75645
GraphQL,Complex,17.731781482696533,75645
GraphQL,Complex,15.177003145217896,75645
GraphQL,Complex,16.48367214202881,75645
GraphQL,Complex,15.273262023925781,75645
GraphQL,Complex,14.235913515090942,75645
GraphQL,Complex,14.801826238632202,75645
GraphQL,Complex,14.053853750228882,75645
GraphQL,Complex,14.73456335067749,75645
