api,query,time,size
GraphQL,Simple,11.589993953704834,11891
GraphQL,Simple,13.088759899139404,11891
GraphQL,Simple,12.42290472984314,11891
GraphQL,Simple,12.179089546203613,11891
GraphQL,Simple,12.460652112960815,11891
GraphQL,Simple,12.196819305419922,11891
GraphQL,Simple,12.370418787002563,11891
GraphQL,Simple,12.360694885253906,11891
GraphQL,Simple,12.095944166183472,11891
GraphQL,Simple,11.651638269424438,11891
GraphQL,Complex,18.71759796142578,75958
GraphQL,Complex,16.32491111755371,75958
GraphQL,Complex,18.69093608856201,75958
GraphQL,Complex,16.55985450744629,75958
GraphQL,Complex,15.399019241333008,75958
GraphQL,Complex,15.342701196670532,75958
GraphQL,Complex,15.096886396408081,75958
GraphQL,Complex,17.148776054382324,75958
GraphQL,Complex,14.20723581314087,75958
GraphQL,Complex,18.860585927963257,75958
