api,query,time,size
Rest,Simple,10.47083568572998,5506263
Rest,Simple,9.916692972183228,5506263
Rest,Simple,10.444069623947144,5506263
Rest,Simple,10.003674745559692,5506263
Rest,Simple,9.875792980194092,5506263
Rest,Simple,10.226771354675293,5506263
Rest,Simple,10.051866292953491,5506263
Rest,Simple,9.513466119766235,5506263
Rest,Simple,9.634097576141357,5506263
Rest,Simple,10.021835565567017,5506263
Rest,Complex,22.434980869293213,801478
Rest,Complex,21.777798891067505,801478
Rest,Complex,22.280807495117188,801478
Rest,Complex,22.25678586959839,801478
Rest,Complex,22.12452530860901,801478
Rest,Complex,21.91596746444702,801478
Rest,Complex,22.698758363723755,801478
Rest,Complex,21.84642720222473,801478
Rest,Complex,22.051256895065308,801478
Rest,Complex,22.13377285003662,801478
